[22.0, 49.0, 16.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 107.0, 0.0, -0.08363766968250275, -0.04442928731441498, -0.030433960258960724, -5.353909357231082, -0.044537135790154336, -0.48608766306965207, 130.0, 38.09999999999576]
[22.0, 49.0, 16.0, 0.0, 5.0, 0.0, 123.0, 0.0, 0.0, 107.0, 0.0, -0.0837332159280777, -0.044369980692863464, -0.030622243881225586, -5.3641306564713105, -0.04534232097743529, -0.4798105935333674, 130.0, 37.79999999999575]
[20.0, 49.0, 18.0, 0.0, 4.0, 0.0, 122.0, 0.0, 0.0, 107.0, 0.0, -0.08370201289653778, -0.04430381953716278, -0.030669450759887695, -5.3650999460542135, -0.04582903360226931, -0.4807780659171004, 130.0, 37.49999999999574]
[20.0, 50.0, 17.0, 0.0, 6.0, 0.0, 123.0, 0.0, 0.0, 107.0, 0.0, -0.08369223773479462, -0.044299766421318054, -0.030771128833293915, -5.366465328949903, -0.04852947970518834, -0.4800588648446706, 130.0, 37.199999999995725]
[21.0, 50.0, 16.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 107.0, 0.0, -0.0836721658706665, -0.04429417848587036, -0.03084077686071396, -5.365731950411508, -0.049470724133338084, -0.4812371693461233, 130.0, 36.899999999995714]
[21.0, 50.0, 16.0, 0.0, 6.0, 0.0, 122.0, 0.0, 0.0, 107.0, 0.0, -0.08363692462444305, -0.04425853490829468, -0.030939869582653046, -5.364965978227863, -0.05274495336476992, -0.48039330826701404, 130.0, 36.5999999999957]
[21.0, 49.0, 16.0, 0.0, 5.0, 0.0, 123.0, 0.0, 0.0, 108.0, 0.0, -0.08360868692398071, -0.04426339268684387, -0.03101426362991333, -5.364625184752805, -0.053921622273649106, -0.481461748539146, 130.0, 36.29999999999569]
[21.0, 50.0, 16.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 108.0, 0.0, -0.08357323706150055, -0.04425404965877533, -0.031063057482242584, -5.363738433167539, -0.05611018714445776, -0.4820441815084566, 130.0, 35.99999999999568]
[21.0, 50.0, 16.0, 0.0, 5.0, 0.0, 123.0, 0.0, 0.0, 108.0, 0.0, -0.08354195952415466, -0.04422096908092499, -0.031152911484241486, -5.365099384236633, -0.05734038117396589, -0.4819862426104521, 130.0, 35.69999999999567]
[22.0, 49.0, 16.0, 0.0, 5.0, 0.0, 123.0, 0.0, 0.0, 108.0, 0.0, -0.0835077315568924, -0.044210001826286316, -0.031224079430103302, -5.364488724932759, -0.05892030113277974, -0.48236044190504074, 130.0, 35.39999999999566]
[21.0, 49.0, 16.0, 0.0, 4.0, 0.0, 124.0, 0.0, 0.0, 108.0, 0.0, -0.08342063426971436, -0.04424351453781128, -0.031239651143550873, -5.35789996471107, -0.060120975768051366, -0.48813461158018673, 130.0, 35.099999999995646]
[21.0, 50.0, 16.0, 0.0, 5.0, 0.0, 122.0, 0.0, 0.0, 108.0, 0.0, -0.08342644572257996, -0.04424521327018738, -0.03131336718797684, -5.358874773692655, -0.0612227661762611, -0.4880137137305201, 130.0, 34.799999999995634]
[21.0, 49.0, 16.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 108.0, 0.0, -0.08339926600456238, -0.04423762857913971, -0.031414858996868134, -5.358217629816685, -0.06300830930136575, -0.4881228312541456, 130.0, 34.49999999999562]
[21.0, 50.0, 16.0, 0.0, 5.0, 0.0, 123.0, 0.0, 0.0, 109.0, 0.0, -0.08337782323360443, -0.0442204624414444, -0.03149101883172989, -5.359589067311247, -0.06432930809500337, -0.4872638100648353, 130.0, 34.19999999999561]
[21.0, 49.0, 16.0, 0.0, 5.0, 0.0, 123.0, 0.0, 0.0, 109.0, 0.0, -0.08335275948047638, -0.04421062767505646, -0.03156697750091553, -5.359722974703374, -0.06581116066313913, -0.487690282210864, 130.0, 33.8999999999956]
[21.0, 49.0, 16.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 108.0, 0.0, -0.08337697386741638, -0.04419544339179993, -0.031701572239398956, -5.363096818763159, -0.0686292804732187, -0.48535706724971545, 130.0, 33.59999999999559]
[22.0, 50.0, 16.0, 0.0, 5.0, 0.0, 123.0, 0.0, 0.0, 109.0, 0.0, -0.08334311842918396, -0.04418845474720001, -0.03182470053434372, -5.3626784349561865, -0.0695856875285214, -0.48676877342685837, 130.0, 33.29999999999558]
[20.0, 50.0, 17.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 108.0, 0.0, -0.08331194519996643, -0.04416358470916748, -0.03188689053058624, -5.362418351231778, -0.07096699810844032, -0.4873668260332618, 130.0, 32.999999999995566]
[20.0, 50.0, 16.0, 0.0, 4.0, 0.0, 122.0, 0.0, 0.0, 109.0, 0.0, -0.08328114449977875, -0.04419505596160889, -0.03196142613887787, -5.360698629413454, -0.0724653678125462, -0.48942758218179294, 130.0, 32.699999999995555]
[21.0, 51.0, 16.0, 0.0, 3.0, 0.0, 123.0, 0.0, 0.0, 108.0, 0.0, -0.08326014876365662, -0.04414921998977661, -0.032056376338005066, -5.361170157318452, -0.0738797211628745, -0.48977047894173653, 130.0, 32.39999999999554]
[21.0, 50.0, 16.0, 0.0, 6.0, 0.0, 124.0, 0.0, 0.0, 108.0, 0.0, -0.08322317898273468, -0.044135838747024536, -0.03214108198881149, -5.360664173536174, -0.07517373821543666, -0.490796518720732, 130.0, 32.09999999999553]
[21.0, 50.0, 16.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 109.0, 0.0, -0.08318467438220978, -0.04412458837032318, -0.03222871571779251, -5.360389188859892, -0.076646098121114, -0.4912814066903974, 130.0, 31.79999999999552]
[21.0, 49.0, 15.0, 0.0, 5.0, 0.0, 123.0, 0.0, 0.0, 109.0, 0.0, -0.08314985036849976, -0.04412949085235596, -0.0322997123003006, -5.35894755076855, -0.0792081782923082, -0.4926420428853992, 130.0, 31.49999999999551]
[21.0, 50.0, 16.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 108.0, 0.0, -0.08311311900615692, -0.04410576820373535, -0.03239697962999344, -5.35980094256475, -0.08084089352028218, -0.4923836535706645, 130.0, 31.199999999995498]
[21.0, 50.0, 14.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 108.0, 0.0, -0.08308064937591553, -0.04410889744758606, -0.03248004615306854, -5.358873707665189, -0.08275013847331192, -0.4929941962980008, 130.0, 30.899999999995487]
[21.0, 50.0, 15.0, 0.0, 4.0, 0.0, 122.0, 0.0, 0.0, 109.0, 0.0, -0.08306106925010681, -0.04414337873458862, -0.03253734111785889, -5.35816447102671, -0.08424126632731072, -0.4942538658785715, 130.0, 30.599999999995475]
[21.0, 50.0, 16.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 109.0, 0.0, -0.083014115691185, -0.04411560297012329, -0.03263939172029495, -5.358737776003814, -0.08574737458711201, -0.49439198270591495, 130.0, 30.299999999995464]
[21.0, 50.0, 15.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 109.0, 0.0, -0.08308190107345581, -0.044070497155189514, -0.03283824026584625, -5.368238252004398, -0.08874354093356424, -0.48769023463299244, 130.0, 29.999999999995453]
[20.0, 50.0, 15.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 109.0, 0.0, -0.08302739262580872, -0.044018059968948364, -0.03294254094362259, -5.368491245042936, -0.08980986697579824, -0.48715161171947935, 130.0, 29.69999999999544]
[21.0, 50.0, 16.0, 0.0, 4.0, 0.0, 124.0, 0.0, 0.0, 109.0, 0.0, -0.08309127390384674, -0.04392878711223602, -0.03314780443906784, -5.373353744181097, -0.08961411015875509, -0.48569542492120577, 130.0, 29.39999999999543]
[20.0, 50.0, 16.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 109.0, 0.0, -0.08305937051773071, -0.04395066201686859, -0.03319298475980759, -5.371464005808628, -0.0912137157960991, -0.4870868999061826, 130.0, 29.09999999999542]
[20.0, 50.0, 15.0, 0.0, 5.0, 0.0, 123.0, 0.0, 0.0, 109.0, 0.0, -0.0829714685678482, -0.043942347168922424, -0.03322330117225647, -5.364304021345287, -0.0929212079130673, -0.4924300643771075, 130.0, 28.799999999995407]
[21.0, 50.0, 15.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 109.0, 0.0, -0.08296161890029907, -0.04398983716964722, -0.03324910253286362, -5.361808237427596, -0.093720141254656, -0.4948653951534007, 130.0, 28.499999999995396]
[20.0, 49.0, 15.0, 0.0, 3.0, 0.0, 123.0, 0.0, 0.0, 109.0, 0.0, -0.08293993771076202, -0.04396308958530426, -0.03336063772439957, -5.361791486679188, -0.09536418455971069, -0.49535978821512694, 130.0, 28.199999999995384]
[21.0, 50.0, 15.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 109.0, 0.0, -0.08291465044021606, -0.04398295283317566, -0.03341326862573624, -5.36011412386924, -0.09672340550358532, -0.49650323941025903, 130.0, 27.899999999995373]
[21.0, 50.0, 15.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 109.0, 0.0, -0.08286772668361664, -0.043975576758384705, -0.033510640263557434, -5.360098377664598, -0.09797495701864323, -0.4968513410261311, 130.0, 27.59999999999536]
[20.0, 50.0, 15.0, 0.0, 3.0, 0.0, 123.0, 0.0, 0.0, 109.0, 0.0, -0.08285464346408844, -0.043982163071632385, -0.03356175124645233, -5.358511611334466, -0.09931336428816862, -0.49859491052327354, 130.0, 27.29999999999535]
[21.0, 50.0, 15.0, 0.0, 5.0, 0.0, 123.0, 0.0, 0.0, 109.0, 0.0, -0.08280552923679352, -0.04396197199821472, -0.03365286439657211, -5.356418431855833, -0.10254995427647484, -0.4993595765790452, 130.0, 26.99999999999534]
[20.0, 50.0, 15.0, 0.0, 4.0, 0.0, 122.0, 0.0, 0.0, 108.0, 0.0, -0.08277961611747742, -0.04393254220485687, -0.03374951332807541, -5.356951075409407, -0.10418384603897524, -0.4995367047598812, 130.0, 26.699999999995327]
[21.0, 50.0, 15.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 108.0, 0.0, -0.08272340893745422, -0.04392045736312866, -0.03383871167898178, -5.354748642568061, -0.1069875060851398, -0.5017262298548275, 130.0, 26.399999999995316]
[20.0, 50.0, 15.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 109.0, 0.0, -0.08273157477378845, -0.04390409588813782, -0.033963918685913086, -5.357011161307577, -0.10983653996150827, -0.5003906075191225, 130.0, 26.099999999995305]
[20.0, 51.0, 15.0, 0.0, 3.0, 0.0, 123.0, 0.0, 0.0, 109.0, 0.0, -0.08261394500732422, -0.04389345645904541, -0.03440064191818237, -5.338887625863316, -0.11420543197160382, -0.5164295076721828, 130.0, 25.799999999995293]
[21.0, 50.0, 15.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 109.0, 0.0, -0.08258631825447083, -0.04389360547065735, -0.034465864300727844, -5.339493387795281, -0.1150555902515295, -0.5167698461032575, 130.0, 25.499999999995282]
[20.0, 50.0, 16.0, 0.0, 4.0, 0.0, 124.0, 0.0, 0.0, 109.0, 0.0, -0.0825343132019043, -0.04388844966888428, -0.034540481865406036, -5.339423315168785, -0.11663964732169496, -0.5171520472612847, 130.0, 25.19999999999527]
[21.0, 50.0, 15.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 110.0, 0.0, -0.08250516653060913, -0.043878212571144104, -0.034600868821144104, -5.339513729761946, -0.11771923008333857, -0.5173569293320878, 130.0, 24.89999999999526]
[20.0, 50.0, 16.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 109.0, 0.0, -0.08246192336082458, -0.0438852459192276, -0.03467869013547897, -5.337869980685451, -0.1196719946676219, -0.519074870169989, 130.0, 24.599999999995248]
[20.0, 50.0, 15.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 109.0, 0.0, -0.08245904743671417, -0.043864503502845764, -0.03475615382194519, -5.339700583498789, -0.12065943507376242, -0.5194831710879988, 130.0, 24.299999999995237]
[21.0, 50.0, 14.0, 0.0, 4.0, 0.0, 124.0, 0.0, 0.0, 110.0, 0.0, -0.08241744339466095, -0.04385340213775635, -0.03484514355659485, -5.33831228204461, -0.12253761934742052, -0.5202515811390911, 130.0, 23.999999999995225]
[20.0, 50.0, 15.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 109.0, 0.0, -0.08239148557186127, -0.04382714629173279, -0.034941382706165314, -5.339147654521685, -0.12453117677580544, -0.5202471107163025, 130.0, 23.699999999995214]
[19.0, 50.0, 15.0, 0.0, 3.0, 0.0, 123.0, 0.0, 0.0, 110.0, 0.0, -0.0823698490858078, -0.043838903307914734, -0.03502720594406128, -5.338443509601598, -0.12660355166480303, -0.5209223630162959, 130.0, 23.399999999995202]
[20.0, 50.0, 15.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 110.0, 0.0, -0.08234730362892151, -0.04381759464740753, -0.03510633856058121, -5.338974460793799, -0.12791917146133508, -0.5207065332868956, 130.0, 23.09999999999519]
[20.0, 50.0, 15.0, 0.0, 3.0, 0.0, 123.0, 0.0, 0.0, 110.0, 0.0, -0.08231663703918457, -0.04379865527153015, -0.03526821732521057, -5.340154379945563, -0.13128812721915023, -0.5204100104964648, 130.0, 22.79999999999518]
[20.0, 51.0, 16.0, 0.0, 4.0, 0.0, 122.0, 0.0, 0.0, 110.0, 0.0, -0.08229459822177887, -0.04379989206790924, -0.035321906208992004, -5.339734706069943, -0.13263093175793134, -0.5210873276697435, 130.0, 22.49999999999517]
[20.0, 50.0, 15.0, 0.0, 3.0, 0.0, 124.0, 0.0, 0.0, 110.0, 0.0, -0.08226203918457031, -0.04380924999713898, -0.03539644181728363, -5.337419337372108, -0.13442190226835865, -0.5231454411194066, 130.0, 22.199999999995157]
[19.0, 50.0, 15.0, 0.0, 3.0, 0.0, 123.0, 0.0, 0.0, 110.0, 0.0, -0.08223365247249603, -0.043812572956085205, -0.035485558211803436, -5.336432960459625, -0.13569515639398988, -0.524744199037202, 130.0, 21.899999999995146]
[20.0, 51.0, 15.0, 0.0, 4.0, 0.0, 123.0, 0.0, 0.0, 110.0, 0.0, -0.0821891725063324, -0.04376237094402313, -0.03560348600149155, -5.336956385513221, -0.13678880165852159, -0.5245187582688775, 130.0, 21.599999999995134]
[20.0, 50.0, 15.0, 0.0, 3.0, 0.0, 123.0, 0.0, 0.0, 110.0, 0.0, -0.08214785158634186, -0.04376696050167084, -0.03567957133054733, -5.336070396862182, -0.13828517121725314, -0.5259729440675815, 130.0, 21.299999999995123]
[16.0, 56.0, 14.0, 0.0, 1.0, 0.0, 122.0, 0.0, 0.0, 105.0, 0.0, -0.08211007714271545, -0.043742939829826355, -0.03576067090034485, -5.334988257914892, -0.13998381214716427, -0.527078027101028, 130.0, 20.99999999999511]
[15.0, 56.0, 14.0, 0.0, 1.0, 0.0, 122.0, 0.0, 0.0, 105.0, 0.0, -0.08207103610038757, -0.04377026855945587, -0.03583822399377823, -5.334327404664478, -0.14141182301202387, -0.528125990526854, 130.0, 20.6999999999951]
[15.0, 57.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 105.0, 0.0, -0.08204978704452515, -0.04378487169742584, -0.035924822092056274, -5.3328961682344005, -0.14323646052276418, -0.5294432571621708, 130.0, 20.39999999999509]
[15.0, 57.0, 14.0, 0.0, 1.0, 0.0, 122.0, 0.0, 0.0, 105.0, 0.0, -0.08201068639755249, -0.04376766085624695, -0.03601350635290146, -5.333480378897056, -0.14473004252865557, -0.5297421529175479, 130.0, 20.099999999995077]
[15.0, 56.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 105.0, 0.0, -0.08198073506355286, -0.0437660813331604, -0.03608263283967972, -5.333480874755023, -0.1462848209506864, -0.5302009345160229, 130.0, 19.799999999995066]
[15.0, 56.0, 14.0, 0.0, 1.0, 0.0, 123.0, 0.0, 0.0, 104.0, 0.0, -0.08193488419055939, -0.043797582387924194, -0.03614559769630432, -5.33159900233821, -0.14790174117518073, -0.5325338909278743, 130.0, 19.499999999995055]
[15.0, 56.0, 15.0, 0.0, 1.0, 0.0, 122.0, 0.0, 0.0, 105.0, 0.0, -0.08189211785793304, -0.043798089027404785, -0.03621736913919449, -5.331202768704804, -0.14916580008045693, -0.5330615376739267, 130.0, 19.199999999995043]
[15.0, 56.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 104.0, 0.0, -0.08190721273422241, -0.04377979040145874, -0.036343105137348175, -5.334251477599487, -0.15200004286877217, -0.5308716542468307, 130.0, 18.899999999995032]
[16.0, 56.0, 14.0, 0.0, 1.0, 0.0, 122.0, 0.0, 0.0, 105.0, 0.0, -0.08186045289039612, -0.04377943277359009, -0.03642662614583969, -5.334976311076371, -0.15313943129353946, -0.5313694446077968, 130.0, 18.59999999999502]
[15.0, 56.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 104.0, 0.0, -0.08181430399417877, -0.043785691261291504, -0.03647945076227188, -5.332840952847148, -0.15520638209118565, -0.5327792765797927, 130.0, 18.29999999999501]
[15.0, 56.0, 14.0, 0.0, 1.0, 0.0, 123.0, 0.0, 0.0, 104.0, 0.0, -0.08177973330020905, -0.04376111924648285, -0.03654554486274719, -5.331799091376538, -0.15685058872112906, -0.5337418948718362, 130.0, 17.999999999994998]
[15.0, 56.0, 15.0, 0.0, 1.0, 0.0, 122.0, 0.0, 0.0, 104.0, 0.0, -0.0817103236913681, -0.043709561228752136, -0.03664504736661911, -5.330505416853098, -0.15880849136124126, -0.5335849930022485, 130.0, 17.699999999994986]
[16.0, 56.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 104.0, 0.0, -0.0816732794046402, -0.043724656105041504, -0.036704257130622864, -5.328933039743902, -0.16013825915254087, -0.5349140633159037, 130.0, 17.399999999994975]
[15.0, 56.0, 14.0, 0.0, 1.0, 0.0, 122.0, 0.0, 0.0, 105.0, 0.0, -0.0816628485918045, -0.04370088875293732, -0.036806099116802216, -5.329665875568027, -0.16118473873581102, -0.534841330804463, 130.0, 17.099999999994964]
[15.0, 56.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 104.0, 0.0, -0.08161889016628265, -0.043695300817489624, -0.03688032180070877, -5.328682297410614, -0.16264056817799488, -0.535544681907868, 130.0, 16.799999999994952]
[16.0, 56.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 104.0, 0.0, -0.08167608082294464, -0.043636754155159, -0.037045300006866455, -5.338586211039205, -0.16366409990030067, -0.5288178908781949, 130.0, 16.49999999999494]
[16.0, 56.0, 14.0, 0.0, 1.0, 0.0, 123.0, 0.0, 0.0, 104.0, 0.0, -0.08162558078765869, -0.043622031807899475, -0.03712833672761917, -5.339371469797976, -0.16460309227492836, -0.5286440614787988, 130.0, 16.19999999999493]
[15.0, 56.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 104.0, 0.0, -0.08160433173179626, -0.043619304895401, -0.037170007824897766, -5.337762699570165, -0.16681552441170333, -0.5299677514743248, 130.0, 15.899999999994918]
[15.0, 57.0, 14.0, 0.0, 1.0, 0.0, 122.0, 0.0, 0.0, 104.0, 0.0, -0.0815778523683548, -0.043601229786872864, -0.037238709628582, -5.338550825999979, -0.16777675798622937, -0.5299750863554042, 130.0, 15.599999999994907]
[15.0, 56.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 104.0, 0.0, -0.08155323565006256, -0.043611183762550354, -0.03729769587516785, -5.337624185482353, -0.16893385037079683, -0.5307630951208517, 130.0, 15.299999999994895]
[16.0, 56.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 104.0, 0.0, -0.08145003020763397, -0.04364420473575592, -0.037287063896656036, -5.327322898542693, -0.17060330701256876, -0.5382170056622984, 130.0, 14.999999999994884]
[15.0, 57.0, 15.0, 0.0, 1.0, 0.0, 124.0, 0.0, 0.0, 104.0, 0.0, -0.08142320811748505, -0.043638378381729126, -0.03735421597957611, -5.326772192386077, -0.17183146969152635, -0.5390584767638034, 130.0, 14.699999999994873]
[15.0, 56.0, 14.0, 0.0, 1.0, 0.0, 122.0, 0.0, 0.0, 104.0, 0.0, -0.08142201602458954, -0.04361189901828766, -0.037487901747226715, -5.329371708547317, -0.17455513635447595, -0.5376660316969166, 130.0, 14.399999999994861]
[14.0, 56.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 104.0, 0.0, -0.0813819169998169, -0.04363401234149933, -0.037587426602840424, -5.327760718764294, -0.17598479387254967, -0.5394604306167528, 130.0, 14.09999999999485]
[15.0, 57.0, 14.0, 0.0, 0.0, 0.0, 123.0, 0.0, 0.0, 103.0, 0.0, -0.08133690059185028, -0.04361124336719513, -0.037661172449588776, -5.3261674045739476, -0.17749272923533188, -0.5411368603580095, 130.0, 13.799999999994839]
[15.0, 56.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 105.0, 0.0, -0.0812535285949707, -0.04360693693161011, -0.03774552047252655, -5.324995485652423, -0.17986290089560525, -0.5424270591169913, 130.0, 13.499999999994827]
[15.0, 57.0, 14.0, 0.0, 2.0, 0.0, 122.0, 0.0, 0.0, 104.0, 0.0, -0.08122904598712921, -0.043597906827926636, -0.037817955017089844, -5.3251269369113, -0.18131000366392386, -0.5427375385816768, 130.0, 13.199999999994816]
[15.0, 57.0, 14.0, 0.0, 0.0, 0.0, 124.0, 0.0, 0.0, 103.0, 0.0, -0.08120641112327576, -0.0436069518327713, -0.03789191693067551, -5.32406972266876, -0.18261393876904264, -0.5438907589334423, 130.0, 12.899999999994805]
[15.0, 56.0, 13.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 103.0, 0.0, -0.08116662502288818, -0.043590158224105835, -0.037950024008750916, -5.323226966879242, -0.1842210676604994, -0.5447584974733067, 130.0, 12.599999999994793]
[15.0, 56.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 104.0, 0.0, -0.08113254606723785, -0.04355858266353607, -0.03808758407831192, -5.325384482810234, -0.1851778174925648, -0.543505190090852, 130.0, 12.299999999994782]
[15.0, 57.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 103.0, 0.0, -0.08121161162853241, -0.043501272797584534, -0.03824235498905182, -5.33825737145619, -0.18605383399950487, -0.5345356328623057, 130.0, 11.99999999999477]
[14.0, 57.0, 14.0, 0.0, 1.0, 0.0, 122.0, 0.0, 0.0, 103.0, 0.0, -0.08116281032562256, -0.04351276159286499, -0.038349851965904236, -5.336974914930993, -0.18805277254848907, -0.5354374549098595, 130.0, 11.699999999994759]
[15.0, 56.0, 14.0, 0.0, 0.0, 0.0, 121.0, 0.0, 0.0, 103.0, 0.0, -0.08102874457836151, -0.043506041169166565, -0.038341641426086426, -5.324124944326772, -0.19111626562107326, -0.5453929112689617, 130.0, 11.399999999994748]
[14.0, 57.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 103.0, 0.0, -0.08097885549068451, -0.04352515935897827, -0.03845718502998352, -5.322238380986462, -0.19272897969978087, -0.5467819690033429, 130.0, 11.099999999994736]
[15.0, 57.0, 14.0, 0.0, 1.0, 0.0, 122.0, 0.0, 0.0, 103.0, 0.0, -0.08098964393138885, -0.043480098247528076, -0.03859177976846695, -5.3262607565234745, -0.19549265625236267, -0.5444715220529157, 130.0, 10.799999999994725]
[14.0, 57.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 103.0, 0.0, -0.08094312250614166, -0.04351776838302612, -0.038688138127326965, -5.325380279914225, -0.19620231123765713, -0.5461420755384039, 130.0, 10.499999999994714]
[14.0, 57.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 102.0, 0.0, -0.0809137225151062, -0.043505728244781494, -0.0387452095746994, -5.324375203891752, -0.19783215980493457, -0.5472137497051915, 130.0, 10.199999999994702]
[14.0, 57.0, 14.0, 0.0, 1.0, 0.0, 122.0, 0.0, 0.0, 103.0, 0.0, -0.08086632192134857, -0.043513864278793335, -0.03883456438779831, -5.322641489302065, -0.19931154204860058, -0.5487345858328416, 130.0, 9.89999999999469]
[14.0, 58.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 102.0, 0.0, -0.08084456622600555, -0.04350791871547699, -0.03889121115207672, -5.322916416696698, -0.2004978115337296, -0.549169776746079, 130.0, 9.59999999999468]
[14.0, 57.0, 14.0, 0.0, 1.0, 0.0, 123.0, 0.0, 0.0, 103.0, 0.0, -0.0807986855506897, -0.0435260534286499, -0.038963742554187775, -5.321578315882954, -0.20164047139197333, -0.5507429013345717, 130.0, 9.299999999994668]
[15.0, 57.0, 15.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 102.0, 0.0, -0.08074095845222473, -0.04350097477436066, -0.03902347385883331, -5.319532743222666, -0.2041885628171543, -0.5524372130026798, 130.0, 8.999999999994657]
[14.0, 57.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 102.0, 0.0, -0.08070436120033264, -0.043504491448402405, -0.03909769654273987, -5.318868368174118, -0.20513863210406819, -0.5534372793394375, 130.0, 8.699999999994645]
[15.0, 57.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 102.0, 0.0, -0.08066096901893616, -0.043511196970939636, -0.0391511395573616, -5.316891036615052, -0.20693392088194662, -0.5553503051230816, 130.0, 8.399999999994634]
[14.0, 57.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 104.0, 0.0, -0.08063559234142303, -0.04351578652858734, -0.03921286761760712, -5.316381644756054, -0.2081873702484519, -0.5564091657576091, 130.0, 8.099999999994623]
[14.0, 57.0, 14.0, 0.0, 1.0, 0.0, 122.0, 0.0, 0.0, 102.0, 0.0, -0.08060647547245026, -0.04350753128528595, -0.039280734956264496, -5.316032459878722, -0.20968027908582487, -0.5571939111860634, 130.0, 7.799999999994611]
[13.0, 57.0, 14.0, 0.0, 0.0, 0.0, 124.0, 0.0, 0.0, 102.0, 0.0, -0.0805833637714386, -0.04349638521671295, -0.03940596431493759, -5.3165758886131655, -0.21034399726604525, -0.5573383483148084, 130.0, 7.4999999999946]
[14.0, 57.0, 14.0, 0.0, 0.0, 0.0, 123.0, 0.0, 0.0, 102.0, 0.0, -0.08053994178771973, -0.04347515106201172, -0.039490021765232086, -5.314849136488371, -0.2120050990716038, -0.5578538569553882, 130.0, 7.1999999999945885]
[14.0, 57.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 102.0, 0.0, -0.08049312233924866, -0.04345829784870148, -0.039549507200717926, -5.31408256405315, -0.21355853703264882, -0.5583295905223903, 130.0, 6.899999999994577]
[14.0, 57.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 102.0, 0.0, -0.0804615169763565, -0.04345925152301788, -0.03961864858865738, -5.313353084497345, -0.21468338571809897, -0.5597091548875857, 130.0, 6.599999999994566]
[13.0, 57.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 102.0, 0.0, -0.08045783638954163, -0.043427854776382446, -0.03975142538547516, -5.3162086417211984, -0.21774655631739886, -0.5573789383821788, 130.0, 6.299999999994554]
[14.0, 58.0, 14.0, 0.0, 0.0, 0.0, 122.0, 0.0, 0.0, 102.0, 0.0, -0.08044242858886719, -0.04340551793575287, -0.03981684148311615, -5.317160667471215, -0.21897279247424384, -0.5569531158774153, 130.0, 5.999999999994543]
